77 , 77 , 
83 , 72 , 
78 , 72 , 
84 , 81 , 
82 , 73 , 
87 , 80 , 
85 , 72 , 
82 , 72 , 
90 , 75 , 
85 , 78 , 
82 , 73 , 
75 , 71 , 
77 , 73 , 
67 , 80 , 
82 , 69 , 
90 , 79 , 
80 , 76 , 
88 , 70 , 
75 , 75 , 
88 , 77 , 
81 , 78 , 
83 , 73 , 
77 , 69 , 
78 , 80 , 
80 , 70 , 
81 , 68 , 
66 , 85 , 
60 , 81 , 
74 , 75 , 
75 , 78 , 
87 , 69 , 
83 , 76 , 
68 , 75 , 
86 , 81 , 
85 , 75 , 
79 , 64 , 
83 , 75 , 
89 , 79 , 
78 , 70 , 
78 , 78 , 
76 , 73 , 
91 , 81 , 
85 , 74 , 
89 , 67 , 
86 , 77 , 
81 , 74 , 
73 , 82 , 
73 , 73 , 
75 , 73 , 
85 , 75 , 
81 , 70 , 
83 , 73 , 
79 , 77 , 
82 , 72 , 
82 , 71 , 
86 , 76 , 
75 , 75 , 
73 , 69 , 
79 , 73 , 
79 , 76 , 
73 , 72 , 
86 , 70 , 
80 , 71 , 
84 , 74 , 
80 , 75 , 
83 , 73 , 
78 , 75 , 
60 , 81 , 
83 , 72 , 
83 , 72 , 
85 , 81 , 
87 , 78 , 
68 , 86 , 
83 , 84 , 
79 , 70 , 
73 , 79 , 
71 , 76 , 
86 , 76 , 
87 , 77 , 
85 , 79 , 
84 , 72 , 
80 , 69 , 
81 , 76 , 
79 , 77 , 
77 , 65 , 
76 , 82 , 
82 , 75 , 
83 , 67 , 
58 , 85 , 
75 , 84 , 
81 , 74 , 
84 , 74 , 
85 , 76 , 
86 , 75 , 
68 , 73 , 
81 , 70 , 
84 , 74 , 
90 , 73 , 
88 , 76 , 
74 , 74 , 
81 , 74 , 
79 , 70 , 
90 , 80 , 
86 , 63 , 
86 , 75 , 
85 , 75 , 
86 , 78 , 
85 , 80 , 
82 , 73 , 
75 , 79 , 
89 , 78 , 
81 , 75 , 
81 , 77 , 
85 , 70 , 
85 , 76 , 
88 , 68 , 
86 , 73 , 
67 , 70 , 
82 , 81 , 
74 , 75 , 
82 , 76 , 
79 , 72 , 
85 , 77 , 
83 , 75 , 
86 , 72 , 
79 , 81 , 
80 , 69 , 
73 , 72 , 
84 , 74 , 
87 , 81 , 
86 , 69 , 
85 , 65 , 
83 , 72 , 
85 , 77 , 
70 , 79 , 
83 , 73 , 
86 , 75 , 
82 , 72 , 
69 , 74 , 
72 , 79 , 
86 , 67 , 
66 , 82 , 
79 , 78 , 
75 , 75 , 
84 , 75 , 
75 , 80 , 
83 , 67 , 
75 , 80 , 
85 , 73 , 
86 , 71 , 
81 , 67 , 
80 , 71 , 
68 , 78 , 
84 , 72 , 
84 , 70 , 
83 , 67 , 
89 , 76 , 
92 , 71 , 
86 , 81 , 
75 , 71 , 
75 , 76 , 
60 , 78 , 
75 , 77 , 
82 , 73 , 
82 , 74 , 
81 , 69 , 
89 , 70 , 
81 , 77 , 
85 , 76 , 
79 , 75 , 
69 , 79 , 
80 , 74 , 
83 , 75 , 
74 , 63 , 
80 , 72 , 
60 , 85 , 
77 , 72 , 
86 , 74 , 
79 , 75 , 
82 , 71 , 
84 , 81 , 
83 , 77 , 
73 , 71 , 
81 , 74 , 
79 , 72 , 
81 , 72 , 
78 , 72 , 
88 , 80 , 
77 , 80 , 
80 , 81 , 
83 , 75 , 
94 , 73 , 
74 , 68 , 
78 , 68 , 
75 , 70 , 
72 , 75 , 
85 , 71 , 
82 , 73 , 
84 , 75 , 
76 , 74 , 
85 , 84 , 
73 , 81 , 
84 , 79 , 
79 , 76 , 
84 , 71 , 
81 , 78 , 
67 , 80 , 
79 , 78 , 
80 , 75 , 
86 , 70 , 
76 , 75 , 
77 , 74 , 
82 , 83 , 
85 , 74 , 
81 , 75 , 
81 , 77 , 
86 , 77 , 
90 , 69 , 
71 , 75 , 
87 , 74 , 
74 , 79 , 
89 , 71 , 
83 , 72 , 
84 , 77 , 
79 , 76 , 
75 , 78 , 
80 , 71 , 
86 , 73 , 
76 , 77 , 
80 , 72 , 
84 , 70 , 
87 , 75 , 
85 , 69 , 
86 , 70 , 
88 , 76 , 
72 , 79 , 
82 , 71 , 
78 , 77 , 
85 , 75 , 
84 , 73 , 
82 , 73 , 
79 , 68 , 
82 , 76 , 
86 , 73 , 
65 , 77 , 
86 , 74 , 
82 , 71 , 
91 , 77 , 
84 , 74 , 
81 , 71 , 
86 , 82 , 
86 , 77 , 
75 , 77 , 
86 , 77 , 
81 , 78 , 
77 , 73 , 
79 , 74 , 
78 , 73 , 
69 , 87 , 
85 , 79 , 
84 , 70 , 
75 , 67 , 
80 , 71 , 
77 , 82 , 
84 , 74 , 
78 , 67 , 
79 , 74 , 
86 , 67 , 
81 , 80 , 
86 , 71 , 
69 , 83 , 
82 , 74 , 
84 , 80 , 
77 , 73 , 
81 , 73 , 
76 , 76 , 
84 , 81 , 
83 , 72 , 
71 , 79 , 
82 , 72 , 
86 , 75 , 
82 , 74 , 
64 , 74 , 
83 , 72 , 
85 , 76 , 
69 , 78 , 
69 , 77 , 
82 , 74 , 
86 , 75 , 
81 , 72 , 
82 , 60 , 
84 , 76 , 
75 , 77 , 
80 , 75 , 
87 , 71 , 
83 , 73 , 
82 , 69 , 
85 , 79 , 
85 , 78 , 
78 , 75 , 
87 , 76 , 
79 , 79 , 
89 , 72 , 
75 , 70 , 
76 , 79 , 
84 , 82 , 
91 , 77 , 
76 , 74 , 
80 , 78 , 
86 , 76 , 
67 , 72 , 
81 , 70 , 
86 , 77 , 
83 , 68 , 
80 , 74 , 
86 , 76 , 
88 , 66 , 
81 , 79 , 
83 , 67 , 
87 , 72 , 
85 , 77 , 
74 , 78 , 
85 , 73 , 
83 , 76 , 
84 , 70 , 
78 , 72 , 
84 , 71 , 
84 , 74 , 
78 , 72 , 
75 , 65 , 
74 , 70 , 
81 , 73 , 
93 , 76 , 
79 , 80 , 
81 , 74 , 
80 , 64 , 
80 , 80 , 
82 , 71 , 
82 , 74 , 
83 , 75 , 
82 , 67 , 
83 , 77 , 
78 , 80 , 
82 , 74 , 
83 , 76 , 
82 , 72 , 
74 , 73 , 
78 , 76 , 
74 , 71 , 
80 , 74 , 
79 , 73 , 
81 , 65 , 
81 , 73 , 
81 , 75 , 
81 , 71 , 
74 , 79 , 
82 , 78 , 
90 , 75 , 
85 , 71 , 
85 , 76 , 
85 , 74 , 
86 , 78 , 
89 , 74 , 
78 , 74 , 
84 , 78 , 
86 , 77 , 
85 , 76 , 
84 , 78 , 
83 , 76 , 
78 , 77 , 
82 , 71 , 
83 , 71 , 
87 , 77 , 
77 , 74 , 
82 , 78 , 
78 , 73 , 
91 , 76 , 
85 , 70 , 
82 , 73 , 
81 , 73 , 
83 , 74 , 
86 , 69 , 
83 , 68 , 
76 , 75 , 
87 , 76 , 
81 , 77 , 
86 , 82 , 
80 , 76 , 
86 , 76 , 
72 , 75 , 
69 , 82 , 
81 , 68 , 
75 , 73 , 
78 , 76 , 
87 , 74 , 
84 , 68 , 
84 , 69 , 
78 , 76 , 
76 , 79 , 
86 , 64 , 
83 , 70 , 
86 , 73 , 
91 , 72 , 
85 , 76 , 
82 , 67 , 
86 , 76 , 
82 , 73 , 
74 , 79 , 
69 , 69 , 
86 , 72 , 
84 , 68 , 
81 , 74 , 
81 , 79 , 
79 , 74 , 
86 , 71 , 
66 , 76 , 
84 , 67 , 
84 , 72 , 
68 , 73 , 
83 , 74 , 
83 , 73 , 
75 , 71 , 
86 , 71 , 
95 , 71 , 
80 , 74 , 
79 , 74 , 
69 , 70 , 
70 , 77 , 
83 , 78 , 
82 , 69 , 
82 , 75 , 
83 , 77 , 
82 , 75 , 
79 , 80 , 
84 , 75 , 
85 , 71 , 
78 , 75 , 
85 , 81 , 
90 , 76 , 
79 , 75 , 
78 , 72 , 
80 , 72 , 
74 , 77 , 
75 , 79 , 
79 , 74 , 
79 , 77 , 
71 , 78 , 
87 , 76 , 
74 , 74 , 
74 , 70 , 
75 , 69 , 
87 , 75 , 
79 , 65 , 
90 , 76 , 
87 , 75 , 
79 , 73 , 
87 , 72 , 
82 , 75 , 
84 , 72 , 
59 , 75 , 
78 , 73 , 
82 , 71 , 
73 , 77 , 
74 , 78 , 
86 , 69 , 
73 , 82 , 
79 , 76 , 
79 , 75 , 
83 , 77 , 
80 , 75 , 
75 , 82 , 
82 , 73 , 
85 , 69 , 
84 , 76 , 
86 , 79 , 
75 , 84 , 
88 , 77 , 
75 , 80 , 
76 , 71 , 
87 , 75 , 
84 , 72 , 
80 , 72 , 
80 , 74 , 
76 , 78 , 
90 , 77 , 
73 , 70 , 
75 , 71 , 
81 , 78 , 
73 , 71 , 
72 , 76 , 
82 , 77 , 
84 , 76 , 
87 , 77 , 
72 , 71 , 
81 , 72 , 
81 , 78 , 
79 , 67 , 
91 , 80 , 
69 , 75 , 
82 , 74 , 
78 , 71 , 
76 , 73 , 
85 , 73 , 
60 , 74 , 
71 , 79 , 
79 , 75 , 
85 , 77 , 
85 , 78 , 
84 , 71 , 
81 , 71 , 
85 , 73 , 
80 , 78 , 
85 , 69 , 
80 , 71 , 
87 , 75 , 
82 , 73 , 
82 , 75 , 
83 , 82 , 
81 , 72 , 
87 , 72 , 
72 , 70 , 
79 , 73 , 
88 , 80 , 
81 , 73 , 
69 , 69 , 
81 , 74 , 
81 , 73 , 
87 , 74 , 
88 , 71 , 
78 , 70 , 
91 , 77 , 
82 , 74 , 
80 , 75 , 
80 , 73 , 
77 , 76 , 
82 , 82 , 
75 , 74 , 
82 , 77 , 
83 , 75 , 
83 , 73 , 
80 , 73 , 
78 , 73 , 
85 , 83 , 
83 , 68 , 
77 , 75 , 
77 , 77 , 
77 , 71 , 
87 , 81 , 
92 , 76 , 
72 , 77 , 
87 , 67 , 
85 , 73 , 
75 , 73 , 
83 , 77 , 
76 , 80 , 
60 , 79 , 
87 , 76 , 
80 , 70 , 
85 , 74 , 
82 , 75 , 
81 , 82 , 
81 , 76 , 
90 , 74 , 
82 , 70 , 
84 , 76 , 
75 , 68 , 
75 , 73 , 
80 , 74 , 
86 , 74 , 
88 , 79 , 
78 , 77 , 
86 , 69 , 
79 , 72 , 
88 , 71 , 
72 , 73 , 
58 , 79 , 
84 , 68 , 
80 , 83 , 
82 , 71 , 
77 , 79 , 
86 , 72 , 
79 , 79 , 
89 , 71 , 
75 , 80 , 
75 , 75 , 
78 , 72 , 
75 , 71 , 
86 , 77 , 
79 , 71 , 
70 , 82 , 
83 , 65 , 
80 , 75 , 
74 , 82 , 
84 , 74 , 
85 , 74 , 
81 , 69 , 
86 , 74 , 
77 , 76 , 
83 , 74 , 
85 , 74 , 
75 , 80 , 
81 , 76 , 
83 , 72 , 
85 , 77 , 
75 , 74 , 
87 , 75 , 
79 , 68 , 
79 , 80 , 
81 , 70 , 
77 , 71 , 
85 , 74 , 
87 , 76 , 
86 , 83 , 
77 , 72 , 
79 , 71 , 
81 , 78 , 
84 , 77 , 
76 , 75 , 
81 , 67 , 
80 , 76 , 
79 , 75 , 
81 , 84 , 
82 , 67 , 
78 , 70 , 
89 , 69 , 
84 , 80 , 
80 , 78 , 
78 , 78 , 
86 , 78 , 
90 , 72 , 
83 , 73 , 
81 , 74 , 
88 , 72 , 
81 , 70 , 
86 , 70 , 
86 , 75 , 
69 , 73 , 
82 , 79 , 
75 , 77 , 
82 , 67 , 
88 , 77 , 
78 , 74 , 
82 , 74 , 
84 , 75 , 
88 , 67 , 
84 , 71 , 
86 , 74 , 
77 , 71 , 
92 , 75 , 
79 , 70 , 
79 , 69 , 
84 , 73 , 
58 , 75 , 
76 , 75 , 
79 , 74 , 
80 , 70 , 
83 , 71 , 
80 , 78 , 
74 , 75 , 
91 , 70 , 
75 , 79 , 
71 , 78 , 
83 , 78 , 
88 , 71 , 
79 , 84 , 
80 , 70 , 
87 , 78 , 
85 , 72 , 
71 , 76 , 
70 , 72 , 
82 , 73 , 
89 , 70 , 
80 , 74 , 
80 , 79 , 
86 , 77 , 
82 , 75 , 
70 , 83 , 
79 , 73 , 
81 , 70 , 
74 , 75 , 
83 , 74 , 
91 , 71 , 
71 , 80 , 
85 , 82 , 
87 , 75 , 
77 , 80 , 
80 , 72 , 
78 , 77 , 
80 , 74 , 
84 , 73 , 
77 , 71 , 
85 , 78 , 
80 , 75 , 
85 , 73 , 
82 , 79 , 
81 , 80 , 
86 , 69 , 
81 , 81 , 
80 , 69 , 
83 , 72 , 
84 , 72 , 
87 , 76 , 
74 , 73 , 
79 , 76 , 
78 , 74 , 
80 , 68 , 
75 , 75 , 
84 , 79 , 
86 , 72 , 
86 , 79 , 
84 , 73 , 
82 , 71 , 
83 , 77 , 
84 , 79 , 
86 , 69 , 
86 , 76 , 
86 , 73 , 
78 , 75 , 
87 , 78 , 
88 , 85 , 
76 , 73 , 
83 , 73 , 
85 , 79 , 
88 , 76 , 
75 , 73 , 
80 , 78 , 
74 , 75 , 
84 , 71 , 
80 , 73 , 
77 , 73 , 
75 , 75 , 
83 , 73 , 
82 , 80 , 
84 , 72 , 
79 , 69 , 
82 , 73 , 
80 , 74 , 
82 , 74 , 
91 , 78 , 
77 , 77 , 
81 , 72 , 
93 , 72 , 
81 , 67 , 
82 , 73 , 
78 , 72 , 
87 , 74 , 
80 , 70 , 
78 , 73 , 
81 , 76 , 
84 , 76 , 
80 , 78 , 
91 , 73 , 
74 , 72 , 
81 , 76 , 
83 , 72 , 
78 , 77 , 
87 , 73 , 
82 , 74 , 
84 , 74 , 
81 , 78 , 
84 , 80 , 
86 , 66 , 
73 , 78 , 
81 , 67 , 
83 , 70 , 
87 , 76 , 
85 , 76 , 
77 , 77 , 
85 , 69 , 
84 , 74 , 
86 , 79 , 
85 , 74 , 
90 , 81 , 
88 , 72 , 
80 , 75 , 
83 , 73 , 
83 , 71 , 
76 , 77 , 
83 , 78 , 
82 , 76 , 
82 , 71 , 
82 , 79 , 
80 , 70 , 
77 , 81 , 
83 , 72 , 
83 , 74 , 
81 , 75 , 
81 , 84 , 
80 , 77 , 
79 , 76 , 
76 , 75 , 
75 , 82 , 
82 , 73 , 
83 , 76 , 
84 , 76 , 
84 , 75 , 
81 , 72 , 
74 , 78 , 
79 , 74 , 
77 , 74 , 
89 , 77 , 
81 , 70 , 
82 , 71 , 
86 , 78 , 
78 , 77 , 
72 , 84 , 
83 , 72 , 
85 , 66 , 
79 , 74 , 
89 , 73 , 
79 , 70 , 
81 , 74 , 
82 , 71 , 
85 , 76 , 
77 , 79 , 
78 , 82 , 
83 , 68 , 
73 , 76 , 
85 , 82 , 
87 , 77 , 
80 , 76 , 
85 , 70 , 
76 , 74 , 
87 , 71 , 
86 , 69 , 
81 , 70 , 
77 , 79 , 
86 , 69 , 
75 , 72 , 
80 , 75 , 
83 , 77 , 
75 , 77 , 
86 , 73 , 
73 , 82 , 
80 , 70 , 
85 , 71 , 
84 , 79 , 
81 , 70 , 
84 , 75 , 
80 , 79 , 
89 , 75 , 
78 , 72 , 
85 , 77 , 
77 , 75 , 
86 , 75 , 
81 , 70 , 
82 , 75 , 
79 , 76 , 
80 , 70 , 
87 , 67 , 
81 , 76 , 
81 , 62 , 
74 , 69 , 
81 , 73 , 
83 , 69 , 
86 , 77 , 
79 , 76 , 
81 , 75 , 
81 , 75 , 
82 , 70 , 
81 , 74 , 
79 , 76 , 
85 , 78 , 
66 , 72 , 
86 , 69 , 
78 , 65 , 
87 , 75 , 
78 , 83 , 
77 , 78 , 
82 , 76 , 
75 , 70 , 
81 , 77 , 
91 , 69 , 
78 , 72 , 
81 , 74 , 
84 , 79 , 
87 , 72 , 
83 , 72 , 
82 , 69 , 
76 , 73 , 
71 , 78 , 
72 , 75 , 
86 , 78 , 
87 , 75 , 
89 , 77 , 
81 , 67 , 
65 , 77 , 
87 , 79 , 
83 , 69 , 
88 , 74 , 
79 , 71 , 
77 , 83 , 
75 , 86 , 
91 , 72 , 
75 , 73 , 
81 , 78 , 
81 , 72 , 
85 , 75 , 
84 , 74 , 
79 , 73 , 
82 , 73 , 
82 , 68 , 
82 , 82 , 
72 , 75 , 
83 , 68 , 
82 , 74 , 
76 , 76 , 
81 , 70 , 
82 , 74 , 
88 , 73 , 
84 , 72 , 
85 , 69 , 
84 , 73 , 
83 , 74 , 
82 , 77 , 
88 , 72 , 
89 , 72 , 
77 , 75 , 
84 , 73 , 
78 , 70 , 
79 , 75 , 
84 , 73 , 
68 , 86 , 
81 , 73 , 
88 , 71 , 
83 , 69 , 
85 , 80 , 
72 , 72 , 
91 , 68 , 
82 , 77 , 
79 , 72 , 
84 , 83 , 
76 , 76 , 
71 , 76 , 
84 , 79 , 
80 , 75 , 
71 , 76 , 
84 , 80 , 
87 , 76 , 
78 , 71 , 
84 , 77 , 
85 , 80 , 
81 , 74 , 
80 , 79 , 
86 , 72 , 
88 , 73 , 
85 , 74 , 
75 , 77 , 
79 , 79 , 
84 , 71 , 
83 , 78 , 
77 , 63 , 
82 , 76 , 
80 , 76 , 
78 , 80 , 
83 , 73 , 
85 , 75 , 
78 , 76 , 
86 , 71 , 
78 , 75 , 
82 , 70 , 
86 , 72 , 
84 , 75 , 
77 , 77 , 
81 , 72 , 
78 , 75 , 
80 , 80 , 
79 , 70 , 
86 , 78 , 
80 , 74 , 
79 , 75 , 
74 , 74 , 
84 , 73 , 
87 , 75 , 
75 , 74 , 
83 , 78 , 
77 , 65 , 
78 , 73 , 
82 , 74 , 
71 , 73 , 
88 , 74 , 
88 , 76 , 
84 , 72 , 
86 , 72 , 
82 , 73 , 
85 , 71 , 
78 , 79 , 
87 , 76 , 
84 , 77 , 
76 , 76 , 
80 , 81 , 
82 , 72 , 
83 , 70 , 
85 , 79 , 
83 , 68 , 
79 , 67 , 
72 , 85 , 
73 , 74 , 
82 , 78 , 
68 , 76 , 
82 , 71 , 
80 , 71 , 
73 , 77 , 
81 , 81 , 
86 , 80 , 
82 , 76 , 
79 , 77 , 
80 , 83 , 
87 , 73 , 
81 , 76 , 
80 , 74 , 
84 , 80 , 
83 , 70 , 
83 , 69 , 
81 , 78 , 
68 , 73 , 
86 , 74 , 
91 , 80 , 
78 , 75 , 
77 , 74 , 
85 , 75 , 
84 , 81 , 
80 , 72 , 
87 , 78 , 
71 , 74 , 
85 , 75 , 
90 , 81 , 
77 , 81 , 
89 , 78 , 
85 , 73 , 
77 , 76 , 
83 , 69 , 
63 , 79 , 
79 , 75 , 
84 , 77 , 
72 , 74 , 
87 , 67 , 
82 , 71 , 
75 , 81 , 
80 , 75 , 
85 , 77 , 
88 , 78 , 
76 , 73 , 
77 , 73 , 
77 , 76 , 
84 , 74 , 
74 , 74 , 
89 , 76 , 
72 , 81 , 
86 , 69 , 
84 , 76 , 
81 , 72 , 
87 , 76 , 
87 , 71 , 
87 , 77 , 
86 , 80 , 
84 , 70 , 
82 , 71 , 
86 , 71 , 
85 , 76 , 
82 , 67 , 
85 , 68 , 
85 , 71 , 
81 , 78 , 
84 , 69 , 
82 , 78 , 
84 , 74 , 
76 , 74 , 
78 , 79 , 
81 , 77 , 
72 , 80 , 
86 , 71 , 
81 , 74 , 
61 , 87 , 
82 , 73 , 
86 , 76 , 
84 , 73 , 
81 , 74 , 
83 , 73 , 
84 , 76 , 
74 , 73 , 
82 , 77 , 
85 , 71 , 
89 , 70 , 
69 , 79 , 
82 , 67 , 
79 , 72 , 
82 , 65 , 
81 , 77 , 
80 , 78 , 
84 , 75 , 
84 , 75 , 
87 , 73 , 
75 , 74 , 
85 , 83 , 
82 , 67 , 
75 , 69 , 
82 , 73 , 
84 , 72 , 
85 , 76 , 
81 , 72 , 
80 , 69 , 
74 , 74 , 
83 , 76 , 
84 , 73 , 
83 , 75 , 
82 , 76 , 
84 , 76 , 
87 , 72 , 
83 , 81 , 
77 , 81 , 
87 , 66 , 
85 , 77 , 
81 , 72 , 
76 , 73 , 
83 , 70 , 
83 , 75 , 
82 , 69 , 
84 , 72 , 
79 , 76 , 
78 , 72 , 
80 , 68 , 
84 , 78 , 
79 , 70 , 
78 , 74 , 
83 , 67 , 
85 , 80 , 
89 , 73 , 
75 , 73 , 
92 , 74 , 
82 , 77 , 
82 , 72 , 
78 , 81 , 
83 , 77 , 
84 , 81 , 
86 , 73 , 
84 , 75 , 
81 , 67 , 
92 , 78 , 
63 , 83 , 
86 , 67 , 
85 , 73 , 
88 , 72 , 
89 , 74 , 
77 , 78 , 
68 , 72 , 
82 , 82 , 
86 , 75 , 
79 , 71 , 
83 , 72 , 
77 , 72 , 
80 , 71 , 
84 , 75 , 
78 , 78 , 
73 , 83 , 
75 , 73 , 
81 , 80 , 
80 , 69 , 
70 , 81 , 
81 , 75 , 
76 , 70 , 
87 , 67 , 
78 , 78 , 
86 , 73 , 
67 , 76 , 
84 , 72 , 
84 , 71 , 
83 , 71 , 
81 , 73 , 
82 , 72 , 
80 , 78 , 
89 , 72 , 
82 , 79 , 
72 , 82 , 
87 , 77 , 
80 , 71 , 
91 , 74 , 
81 , 77 , 
83 , 69 , 
75 , 68 , 
77 , 75 , 
81 , 85 , 
84 , 71 , 
71 , 73 , 
81 , 76 , 
80 , 71 , 
72 , 75 , 
82 , 72 , 
81 , 70 , 
87 , 75 , 
77 , 70 , 
74 , 83 , 
87 , 76 , 
88 , 73 , 
74 , 74 , 
83 , 74 , 
84 , 69 , 
72 , 77 , 
87 , 79 , 
88 , 72 , 
91 , 73 , 
79 , 67 , 
76 , 74 , 
84 , 76 , 
85 , 79 , 
84 , 74 , 
84 , 75 , 
80 , 71 , 
82 , 80 , 
80 , 74 , 
81 , 71 , 
77 , 79 , 
77 , 77 , 
85 , 77 , 
93 , 74 , 
81 , 75 , 
82 , 70 , 
72 , 84 , 
80 , 70 , 
85 , 81 , 
76 , 79 , 
81 , 69 , 
77 , 79 , 
82 , 75 , 
78 , 79 , 
84 , 72 , 
81 , 72 , 
82 , 78 , 
83 , 72 , 
76 , 82 , 
81 , 70 , 
67 , 64 , 
73 , 76 , 
81 , 77 , 
73 , 74 , 
79 , 76 , 
82 , 77 , 
86 , 79 , 
86 , 75 , 
87 , 72 , 
72 , 72 , 
82 , 74 , 
87 , 74 , 
70 , 75 , 
82 , 75 , 
83 , 73 , 
83 , 77 , 
82 , 73 , 
87 , 73 , 
90 , 73 , 
83 , 76 , 
87 , 74 , 
85 , 73 , 
80 , 79 , 
90 , 78 , 
81 , 69 , 
82 , 75 , 
85 , 72 , 
80 , 70 , 
83 , 79 , 
76 , 70 , 
71 , 77 , 
85 , 73 , 
85 , 77 , 
78 , 73 , 
86 , 76 , 
74 , 76 , 
80 , 71 , 
84 , 74 , 
83 , 77 , 
82 , 70 , 
82 , 75 , 
82 , 77 , 
78 , 73 , 
79 , 68 , 
76 , 77 , 
80 , 70 , 
77 , 72 , 
81 , 77 , 
84 , 66 , 
86 , 75 , 
74 , 79 , 
78 , 73 , 
90 , 73 , 
72 , 81 , 
85 , 70 , 
79 , 84 , 
82 , 72 , 
81 , 76 , 
89 , 73 , 
88 , 74 , 
83 , 73 , 
74 , 75 , 
85 , 79 , 
85 , 71 , 
81 , 69 , 
78 , 79 , 
72 , 75 , 
88 , 76 , 
89 , 72 , 
83 , 79 , 
85 , 69 , 
70 , 76 , 
86 , 78 , 
76 , 75 , 
82 , 77 , 
86 , 71 , 
81 , 79 , 
65 , 78 , 
75 , 70 , 
77 , 80 , 
83 , 74 , 
79 , 75 , 
87 , 73 , 
83 , 79 , 
68 , 81 , 
82 , 63 , 
86 , 70 , 
88 , 74 , 
79 , 79 , 
90 , 78 , 
85 , 72 , 
84 , 71 , 
84 , 70 , 
84 , 75 , 
80 , 77 , 
81 , 71 , 
81 , 75 , 
86 , 77 , 
71 , 78 , 
81 , 76 , 
86 , 76 , 
73 , 77 , 
86 , 75 , 
83 , 73 , 
82 , 79 , 
81 , 76 , 
87 , 68 , 
86 , 71 , 
82 , 77 , 
85 , 80 , 
78 , 76 , 
76 , 83 , 
84 , 73 , 
85 , 73 , 
88 , 71 , 
79 , 77 , 
78 , 79 , 
86 , 80 , 
81 , 74 , 
81 , 83 , 
83 , 76 , 
79 , 71 , 
65 , 80 , 
66 , 77 , 
75 , 74 , 
86 , 71 , 
67 , 86 , 
81 , 71 , 
81 , 71 , 
88 , 85 , 
65 , 80 , 
83 , 79 , 
83 , 76 , 
80 , 76 , 
88 , 78 , 
69 , 74 , 
81 , 77 , 
80 , 71 , 
80 , 74 , 
83 , 78 , 
86 , 70 , 
78 , 79 , 
84 , 69 , 
80 , 79 , 
84 , 72 , 
84 , 70 , 
81 , 77 , 
78 , 70 , 
74 , 81 , 
78 , 76 , 
85 , 70 , 
82 , 74 , 
79 , 72 , 
66 , 80 , 
85 , 70 , 
78 , 70 , 
86 , 80 , 
81 , 75 , 
77 , 70 , 
79 , 74 , 
86 , 76 , 
78 , 76 , 
87 , 70 , 
82 , 75 , 
84 , 79 , 
71 , 77 , 
88 , 74 , 
80 , 75 , 
70 , 77 , 
68 , 77 , 
87 , 78 , 
86 , 75 , 
90 , 72 , 
78 , 72 , 
86 , 78 , 
72 , 77 , 
75 , 78 , 
80 , 78 , 
88 , 76 , 
73 , 79 , 
80 , 72 , 
78 , 70 , 
80 , 69 , 
78 , 76 , 
86 , 70 , 
72 , 74 , 
76 , 80 , 
61 , 75 , 
82 , 73 , 
81 , 70 , 
80 , 71 , 
77 , 69 , 
70 , 70 , 
83 , 76 , 
85 , 74 , 
81 , 74 , 
80 , 70 , 
77 , 66 , 
82 , 73 , 
81 , 75 , 
82 , 77 , 
81 , 76 , 
91 , 75 , 
70 , 76 , 
78 , 75 , 
86 , 79 , 
80 , 68 , 
74 , 80 , 
81 , 72 , 
82 , 79 , 
87 , 71 , 
76 , 75 , 
66 , 77 , 
72 , 82 , 
77 , 76 , 
83 , 73 , 
82 , 68 , 
86 , 75 , 
72 , 74 , 
89 , 73 , 
85 , 60 , 
86 , 75 , 
76 , 70 , 
70 , 76 , 
85 , 76 , 
78 , 72 , 
85 , 75 , 
78 , 76 , 
81 , 78 , 
91 , 74 , 
82 , 76 , 
78 , 70 , 
81 , 77 , 
89 , 69 , 
76 , 72 , 
82 , 73 , 
83 , 70 , 
72 , 76 , 
80 , 76 , 
79 , 80 , 
83 , 71 , 
85 , 78 , 
82 , 79 , 
82 , 69 , 
84 , 72 , 
82 , 75 , 
70 , 70 , 
75 , 76 , 
87 , 76 , 
78 , 65 , 
76 , 83 , 
80 , 71 , 
82 , 78 , 
85 , 73 , 
86 , 72 , 
85 , 70 , 
76 , 78 , 
84 , 76 , 
76 , 75 , 
81 , 73 , 
83 , 78 , 
78 , 69 , 
85 , 76 , 
84 , 69 , 
79 , 76 , 
74 , 78 , 
78 , 74 , 
81 , 75 , 
82 , 67 , 
60 , 86 , 
83 , 73 , 
86 , 77 , 
84 , 76 , 
76 , 74 , 
82 , 76 , 
81 , 74 , 
81 , 71 , 
79 , 72 , 
85 , 70 , 
82 , 81 , 
85 , 82 , 
82 , 73 , 
62 , 82 , 
86 , 70 , 
78 , 81 , 
84 , 66 , 
80 , 75 , 
85 , 76 , 
91 , 73 , 
75 , 72 , 
84 , 75 , 
85 , 75 , 
80 , 68 , 
76 , 71 , 
87 , 72 , 
88 , 75 , 
87 , 74 , 
85 , 76 , 
84 , 75 , 
86 , 74 , 
83 , 76 , 
77 , 80 , 
79 , 74 , 
87 , 70 , 
80 , 71 , 
88 , 72 , 
79 , 84 , 
79 , 64 , 
74 , 73 , 
80 , 78 , 
89 , 81 , 
80 , 70 , 
85 , 76 , 
82 , 71 , 
81 , 78 , 
87 , 77 , 
87 , 75 , 
77 , 79 , 
79 , 72 , 
85 , 80 , 
76 , 76 , 
80 , 73 , 
85 , 73 , 
87 , 74 , 
