28 , 15 , 
28 , 16 , 
30 , 14 , 
33 , 13 , 
28 , 13 , 
31 , 15 , 
38 , 16 , 
28 , 15 , 
27 , 15 , 
28 , 15 , 
26 , 12 , 
25 , 15 , 
28 , 15 , 
28 , 14 , 
27 , 13 , 
26 , 15 , 
34 , 14 , 
32 , 16 , 
32 , 15 , 
29 , 15 , 
28 , 14 , 
28 , 17 , 
27 , 15 , 
28 , 12 , 
26 , 13 , 
31 , 12 , 
28 , 12 , 
32 , 12 , 
28 , 14 , 
31 , 14 , 
27 , 17 , 
30 , 14 , 
31 , 13 , 
28 , 15 , 
37 , 15 , 
31 , 16 , 
30 , 15 , 
26 , 12 , 
30 , 11 , 
31 , 23 , 
31 , 15 , 
28 , 14 , 
27 , 12 , 
30 , 14 , 
26 , 14 , 
39 , 15 , 
30 , 15 , 
30 , 16 , 
29 , 13 , 
34 , 15 , 
32 , 15 , 
27 , 12 , 
27 , 15 , 
29 , 13 , 
32 , 15 , 
24 , 14 , 
25 , 13 , 
26 , 14 , 
30 , 15 , 
26 , 15 , 
37 , 11 , 
28 , 16 , 
24 , 13 , 
34 , 23 , 
28 , 15 , 
35 , 12 , 
32 , 14 , 
32 , 11 , 
26 , 14 , 
23 , 16 , 
37 , 10 , 
27 , 15 , 
27 , 13 , 
31 , 15 , 
28 , 12 , 
28 , 15 , 
27 , 14 , 
29 , 12 , 
30 , 14 , 
30 , 12 , 
26 , 14 , 
26 , 14 , 
26 , 13 , 
29 , 13 , 
40 , 13 , 
39 , 13 , 
27 , 14 , 
28 , 14 , 
28 , 17 , 
30 , 15 , 
29 , 15 , 
27 , 12 , 
29 , 14 , 
31 , 15 , 
33 , 16 , 
25 , 13 , 
23 , 13 , 
29 , 15 , 
33 , 12 , 
31 , 14 , 
26 , 14 , 
31 , 16 , 
31 , 15 , 
29 , 13 , 
31 , 11 , 
27 , 13 , 
31 , 17 , 
29 , 12 , 
28 , 12 , 
27 , 15 , 
34 , 15 , 
29 , 14 , 
30 , 15 , 
30 , 13 , 
31 , 17 , 
26 , 11 , 
34 , 20 , 
35 , 25 , 
33 , 15 , 
29 , 14 , 
28 , 11 , 
28 , 15 , 
30 , 14 , 
30 , 14 , 
39 , 14 , 
27 , 10 , 
29 , 13 , 
26 , 14 , 
30 , 15 , 
40 , 14 , 
29 , 13 , 
29 , 14 , 
26 , 15 , 
29 , 16 , 
51 , 17 , 
30 , 12 , 
33 , 13 , 
27 , 15 , 
27 , 13 , 
31 , 14 , 
26 , 11 , 
29 , 13 , 
27 , 11 , 
29 , 10 , 
29 , 14 , 
35 , 12 , 
28 , 16 , 
28 , 16 , 
28 , 13 , 
29 , 16 , 
28 , 14 , 
34 , 13 , 
31 , 16 , 
27 , 13 , 
30 , 16 , 
29 , 12 , 
30 , 14 , 
26 , 14 , 
28 , 17 , 
27 , 13 , 
30 , 13 , 
26 , 13 , 
30 , 16 , 
33 , 15 , 
29 , 14 , 
26 , 13 , 
25 , 13 , 
30 , 13 , 
33 , 12 , 
29 , 15 , 
44 , 13 , 
32 , 16 , 
29 , 14 , 
25 , 15 , 
28 , 14 , 
29 , 13 , 
42 , 14 , 
31 , 13 , 
29 , 13 , 
39 , 12 , 
27 , 13 , 
27 , 16 , 
27 , 14 , 
27 , 13 , 
33 , 15 , 
30 , 15 , 
29 , 13 , 
33 , 15 , 
29 , 14 , 
28 , 11 , 
27 , 18 , 
27 , 14 , 
27 , 15 , 
29 , 14 , 
28 , 15 , 
33 , 12 , 
34 , 13 , 
29 , 13 , 
28 , 14 , 
26 , 13 , 
36 , 17 , 
29 , 16 , 
30 , 18 , 
27 , 12 , 
27 , 13 , 
30 , 15 , 
27 , 14 , 
35 , 14 , 
32 , 12 , 
28 , 13 , 
30 , 12 , 
30 , 15 , 
25 , 14 , 
27 , 16 , 
28 , 11 , 
27 , 15 , 
28 , 15 , 
28 , 15 , 
31 , 15 , 
29 , 13 , 
28 , 14 , 
24 , 16 , 
29 , 16 , 
30 , 13 , 
36 , 15 , 
31 , 14 , 
29 , 12 , 
33 , 12 , 
34 , 15 , 
29 , 12 , 
26 , 17 , 
26 , 15 , 
27 , 15 , 
26 , 15 , 
29 , 13 , 
30 , 11 , 
28 , 12 , 
26 , 15 , 
27 , 12 , 
31 , 14 , 
24 , 13 , 
33 , 16 , 
29 , 14 , 
27 , 14 , 
29 , 15 , 
26 , 13 , 
28 , 16 , 
32 , 15 , 
29 , 14 , 
34 , 16 , 
29 , 14 , 
30 , 16 , 
33 , 15 , 
31 , 11 , 
30 , 13 , 
25 , 17 , 
26 , 17 , 
30 , 13 , 
29 , 14 , 
26 , 15 , 
29 , 15 , 
31 , 15 , 
31 , 16 , 
29 , 14 , 
28 , 16 , 
35 , 15 , 
36 , 14 , 
29 , 14 , 
30 , 15 , 
27 , 13 , 
29 , 15 , 
26 , 13 , 
26 , 9 , 
31 , 12 , 
29 , 16 , 
29 , 16 , 
27 , 16 , 
30 , 15 , 
31 , 15 , 
31 , 13 , 
25 , 13 , 
36 , 12 , 
29 , 14 , 
31 , 16 , 
42 , 14 , 
29 , 14 , 
30 , 13 , 
31 , 15 , 
31 , 12 , 
29 , 16 , 
31 , 14 , 
28 , 13 , 
30 , 14 , 
30 , 14 , 
33 , 15 , 
32 , 16 , 
27 , 15 , 
26 , 12 , 
31 , 16 , 
26 , 15 , 
28 , 15 , 
27 , 14 , 
27 , 13 , 
28 , 16 , 
27 , 11 , 
41 , 13 , 
29 , 15 , 
31 , 16 , 
30 , 19 , 
23 , 15 , 
27 , 12 , 
28 , 14 , 
22 , 14 , 
31 , 13 , 
28 , 16 , 
30 , 13 , 
33 , 16 , 
26 , 15 , 
27 , 15 , 
31 , 14 , 
26 , 13 , 
30 , 15 , 
31 , 13 , 
26 , 14 , 
24 , 13 , 
28 , 15 , 
26 , 15 , 
26 , 15 , 
28 , 13 , 
30 , 15 , 
23 , 10 , 
32 , 12 , 
41 , 14 , 
24 , 13 , 
29 , 14 , 
32 , 16 , 
28 , 15 , 
31 , 14 , 
29 , 14 , 
29 , 13 , 
31 , 14 , 
30 , 25 , 
26 , 16 , 
31 , 13 , 
33 , 15 , 
36 , 16 , 
33 , 14 , 
32 , 16 , 
25 , 14 , 
30 , 15 , 
30 , 15 , 
30 , 13 , 
32 , 14 , 
30 , 23 , 
31 , 12 , 
29 , 14 , 
24 , 12 , 
28 , 13 , 
29 , 16 , 
29 , 15 , 
26 , 14 , 
28 , 13 , 
31 , 14 , 
33 , 12 , 
26 , 14 , 
26 , 15 , 
29 , 14 , 
30 , 16 , 
27 , 12 , 
30 , 17 , 
27 , 12 , 
30 , 17 , 
29 , 15 , 
33 , 16 , 
27 , 9 , 
32 , 15 , 
29 , 15 , 
30 , 17 , 
26 , 11 , 
27 , 12 , 
28 , 13 , 
31 , 11 , 
27 , 13 , 
32 , 15 , 
27 , 15 , 
28 , 16 , 
27 , 13 , 
26 , 15 , 
32 , 13 , 
31 , 16 , 
29 , 13 , 
44 , 13 , 
28 , 15 , 
26 , 14 , 
26 , 14 , 
28 , 12 , 
28 , 14 , 
27 , 11 , 
39 , 23 , 
25 , 10 , 
28 , 15 , 
29 , 15 , 
31 , 16 , 
32 , 19 , 
32 , 13 , 
31 , 13 , 
27 , 13 , 
26 , 15 , 
35 , 14 , 
23 , 13 , 
26 , 12 , 
42 , 13 , 
28 , 11 , 
29 , 16 , 
29 , 13 , 
32 , 16 , 
36 , 16 , 
26 , 15 , 
26 , 14 , 
33 , 15 , 
27 , 14 , 
29 , 16 , 
26 , 16 , 
25 , 18 , 
30 , 14 , 
31 , 13 , 
30 , 12 , 
29 , 11 , 
26 , 12 , 
32 , 12 , 
29 , 13 , 
36 , 13 , 
27 , 15 , 
35 , 12 , 
30 , 15 , 
27 , 16 , 
28 , 13 , 
28 , 13 , 
26 , 15 , 
25 , 18 , 
26 , 12 , 
25 , 14 , 
33 , 13 , 
26 , 13 , 
28 , 14 , 
25 , 14 , 
27 , 12 , 
25 , 16 , 
30 , 14 , 
32 , 14 , 
29 , 13 , 
26 , 13 , 
30 , 14 , 
31 , 14 , 
28 , 14 , 
31 , 13 , 
27 , 12 , 
29 , 13 , 
26 , 14 , 
30 , 12 , 
36 , 12 , 
24 , 10 , 
34 , 16 , 
28 , 13 , 
42 , 11 , 
30 , 14 , 
36 , 20 , 
29 , 14 , 
29 , 14 , 
26 , 13 , 
31 , 14 , 
28 , 15 , 
29 , 14 , 
32 , 13 , 
27 , 14 , 
29 , 14 , 
27 , 17 , 
27 , 13 , 
27 , 15 , 
26 , 15 , 
26 , 15 , 
29 , 14 , 
28 , 13 , 
25 , 15 , 
29 , 15 , 
30 , 15 , 
32 , 11 , 
30 , 13 , 
29 , 15 , 
30 , 14 , 
26 , 13 , 
30 , 14 , 
27 , 14 , 
32 , 16 , 
30 , 16 , 
25 , 17 , 
30 , 14 , 
26 , 12 , 
32 , 13 , 
27 , 15 , 
27 , 13 , 
29 , 14 , 
26 , 14 , 
31 , 15 , 
28 , 16 , 
30 , 14 , 
26 , 14 , 
31 , 15 , 
27 , 13 , 
27 , 15 , 
28 , 13 , 
27 , 16 , 
32 , 12 , 
29 , 14 , 
29 , 13 , 
36 , 12 , 
24 , 14 , 
29 , 17 , 
34 , 16 , 
27 , 14 , 
32 , 15 , 
38 , 14 , 
31 , 12 , 
27 , 13 , 
39 , 10 , 
32 , 13 , 
29 , 14 , 
28 , 14 , 
29 , 15 , 
29 , 14 , 
25 , 13 , 
41 , 23 , 
30 , 14 , 
26 , 14 , 
24 , 15 , 
32 , 15 , 
28 , 12 , 
31 , 14 , 
24 , 12 , 
35 , 13 , 
26 , 18 , 
35 , 13 , 
36 , 15 , 
31 , 14 , 
27 , 14 , 
24 , 13 , 
24 , 14 , 
29 , 13 , 
28 , 16 , 
30 , 14 , 
29 , 13 , 
26 , 17 , 
28 , 15 , 
27 , 16 , 
36 , 14 , 
30 , 10 , 
29 , 15 , 
30 , 13 , 
29 , 17 , 
25 , 14 , 
32 , 15 , 
27 , 13 , 
33 , 15 , 
37 , 12 , 
27 , 15 , 
33 , 14 , 
27 , 12 , 
29 , 14 , 
28 , 14 , 
41 , 14 , 
32 , 12 , 
29 , 13 , 
30 , 17 , 
28 , 14 , 
26 , 14 , 
27 , 13 , 
25 , 16 , 
30 , 14 , 
33 , 15 , 
31 , 15 , 
29 , 15 , 
31 , 16 , 
30 , 12 , 
27 , 17 , 
32 , 16 , 
31 , 14 , 
28 , 14 , 
31 , 16 , 
36 , 12 , 
27 , 14 , 
28 , 13 , 
28 , 15 , 
30 , 16 , 
24 , 12 , 
28 , 12 , 
28 , 15 , 
27 , 12 , 
28 , 17 , 
23 , 13 , 
28 , 12 , 
26 , 13 , 
29 , 15 , 
30 , 13 , 
28 , 14 , 
23 , 12 , 
27 , 15 , 
30 , 16 , 
24 , 14 , 
26 , 15 , 
27 , 16 , 
30 , 16 , 
33 , 13 , 
30 , 16 , 
24 , 12 , 
29 , 14 , 
33 , 12 , 
32 , 15 , 
28 , 12 , 
33 , 16 , 
26 , 13 , 
23 , 14 , 
27 , 14 , 
29 , 15 , 
29 , 14 , 
30 , 16 , 
28 , 12 , 
31 , 13 , 
29 , 14 , 
27 , 13 , 
32 , 12 , 
24 , 14 , 
38 , 15 , 
25 , 14 , 
25 , 14 , 
30 , 16 , 
26 , 13 , 
31 , 11 , 
25 , 13 , 
33 , 13 , 
27 , 13 , 
29 , 17 , 
26 , 12 , 
26 , 17 , 
29 , 15 , 
26 , 12 , 
25 , 16 , 
27 , 13 , 
28 , 13 , 
31 , 17 , 
28 , 16 , 
28 , 12 , 
25 , 13 , 
34 , 14 , 
30 , 11 , 
25 , 14 , 
33 , 13 , 
30 , 11 , 
29 , 14 , 
26 , 11 , 
29 , 12 , 
26 , 13 , 
30 , 13 , 
30 , 14 , 
22 , 13 , 
32 , 14 , 
26 , 10 , 
41 , 13 , 
30 , 14 , 
31 , 12 , 
29 , 15 , 
31 , 11 , 
32 , 14 , 
31 , 16 , 
27 , 13 , 
27 , 14 , 
29 , 17 , 
27 , 13 , 
27 , 17 , 
31 , 16 , 
27 , 16 , 
28 , 16 , 
25 , 12 , 
26 , 14 , 
28 , 13 , 
28 , 14 , 
28 , 13 , 
30 , 13 , 
28 , 14 , 
29 , 16 , 
30 , 14 , 
29 , 14 , 
28 , 12 , 
29 , 12 , 
30 , 14 , 
29 , 12 , 
26 , 14 , 
32 , 15 , 
35 , 25 , 
29 , 14 , 
26 , 12 , 
29 , 15 , 
32 , 16 , 
31 , 13 , 
30 , 15 , 
28 , 13 , 
32 , 25 , 
32 , 14 , 
32 , 14 , 
35 , 14 , 
30 , 15 , 
28 , 13 , 
29 , 13 , 
28 , 16 , 
27 , 16 , 
27 , 15 , 
29 , 13 , 
29 , 15 , 
28 , 15 , 
24 , 13 , 
30 , 12 , 
29 , 13 , 
31 , 14 , 
30 , 14 , 
31 , 13 , 
29 , 14 , 
30 , 15 , 
30 , 13 , 
26 , 13 , 
32 , 12 , 
24 , 13 , 
26 , 15 , 
29 , 12 , 
27 , 14 , 
28 , 14 , 
30 , 16 , 
26 , 16 , 
29 , 13 , 
31 , 14 , 
26 , 15 , 
32 , 13 , 
30 , 15 , 
31 , 13 , 
34 , 14 , 
30 , 13 , 
28 , 14 , 
25 , 14 , 
32 , 14 , 
26 , 12 , 
33 , 13 , 
30 , 16 , 
30 , 13 , 
26 , 15 , 
25 , 11 , 
30 , 14 , 
29 , 13 , 
26 , 14 , 
26 , 13 , 
27 , 15 , 
28 , 13 , 
31 , 16 , 
28 , 14 , 
31 , 15 , 
30 , 11 , 
28 , 15 , 
29 , 15 , 
29 , 14 , 
36 , 13 , 
30 , 15 , 
34 , 13 , 
29 , 14 , 
29 , 14 , 
44 , 13 , 
29 , 13 , 
30 , 15 , 
29 , 14 , 
28 , 10 , 
29 , 12 , 
35 , 13 , 
32 , 16 , 
29 , 12 , 
26 , 15 , 
24 , 13 , 
26 , 12 , 
35 , 15 , 
28 , 13 , 
32 , 14 , 
29 , 13 , 
26 , 13 , 
23 , 15 , 
25 , 14 , 
28 , 13 , 
28 , 14 , 
28 , 16 , 
28 , 16 , 
27 , 15 , 
27 , 13 , 
39 , 13 , 
27 , 17 , 
26 , 14 , 
25 , 13 , 
30 , 15 , 
30 , 11 , 
27 , 13 , 
27 , 14 , 
28 , 14 , 
25 , 13 , 
28 , 14 , 
25 , 16 , 
26 , 12 , 
36 , 13 , 
26 , 14 , 
27 , 11 , 
27 , 14 , 
33 , 20 , 
28 , 14 , 
27 , 14 , 
32 , 11 , 
27 , 12 , 
23 , 11 , 
35 , 14 , 
30 , 16 , 
28 , 17 , 
23 , 9 , 
30 , 14 , 
26 , 14 , 
28 , 14 , 
32 , 13 , 
39 , 12 , 
28 , 12 , 
29 , 14 , 
29 , 16 , 
29 , 15 , 
29 , 16 , 
29 , 17 , 
25 , 13 , 
29 , 15 , 
29 , 12 , 
33 , 17 , 
23 , 14 , 
32 , 14 , 
27 , 13 , 
29 , 16 , 
27 , 14 , 
25 , 17 , 
28 , 13 , 
33 , 11 , 
28 , 14 , 
30 , 14 , 
31 , 11 , 
26 , 14 , 
29 , 14 , 
32 , 13 , 
29 , 14 , 
30 , 12 , 
30 , 13 , 
33 , 16 , 
30 , 12 , 
27 , 10 , 
27 , 14 , 
31 , 12 , 
29 , 14 , 
27 , 13 , 
28 , 14 , 
24 , 14 , 
25 , 14 , 
28 , 11 , 
36 , 13 , 
28 , 18 , 
29 , 13 , 
31 , 21 , 
25 , 13 , 
28 , 11 , 
28 , 17 , 
26 , 15 , 
29 , 15 , 
26 , 12 , 
28 , 13 , 
35 , 15 , 
28 , 13 , 
28 , 18 , 
30 , 12 , 
28 , 11 , 
25 , 16 , 
27 , 13 , 
31 , 16 , 
28 , 15 , 
25 , 15 , 
34 , 13 , 
30 , 13 , 
25 , 12 , 
32 , 14 , 
28 , 15 , 
29 , 15 , 
29 , 11 , 
28 , 14 , 
26 , 16 , 
36 , 14 , 
30 , 15 , 
26 , 13 , 
29 , 16 , 
31 , 17 , 
30 , 12 , 
27 , 14 , 
31 , 15 , 
43 , 13 , 
32 , 15 , 
29 , 12 , 
29 , 16 , 
27 , 12 , 
28 , 11 , 
31 , 16 , 
30 , 18 , 
26 , 14 , 
42 , 12 , 
35 , 14 , 
29 , 16 , 
28 , 11 , 
26 , 12 , 
27 , 11 , 
31 , 15 , 
31 , 17 , 
32 , 14 , 
29 , 13 , 
23 , 13 , 
29 , 15 , 
29 , 15 , 
28 , 14 , 
26 , 14 , 
25 , 14 , 
30 , 13 , 
25 , 14 , 
33 , 13 , 
23 , 12 , 
30 , 14 , 
32 , 15 , 
33 , 16 , 
28 , 15 , 
27 , 13 , 
28 , 15 , 
30 , 14 , 
31 , 15 , 
29 , 13 , 
27 , 14 , 
24 , 16 , 
29 , 16 , 
26 , 14 , 
33 , 15 , 
29 , 13 , 
31 , 15 , 
28 , 13 , 
27 , 15 , 
25 , 15 , 
36 , 14 , 
26 , 10 , 
27 , 11 , 
28 , 13 , 
28 , 15 , 
28 , 16 , 
28 , 16 , 
28 , 16 , 
28 , 15 , 
30 , 12 , 
29 , 14 , 
28 , 13 , 
38 , 15 , 
35 , 11 , 
25 , 13 , 
29 , 12 , 
27 , 15 , 
30 , 14 , 
41 , 13 , 
31 , 14 , 
29 , 14 , 
26 , 17 , 
29 , 13 , 
36 , 14 , 
31 , 14 , 
28 , 14 , 
31 , 11 , 
30 , 14 , 
29 , 16 , 
28 , 14 , 
27 , 13 , 
29 , 13 , 
31 , 12 , 
25 , 15 , 
27 , 13 , 
29 , 12 , 
31 , 24 , 
29 , 14 , 
27 , 13 , 
27 , 13 , 
25 , 12 , 
32 , 16 , 
26 , 16 , 
27 , 13 , 
31 , 13 , 
32 , 17 , 
33 , 14 , 
27 , 15 , 
29 , 15 , 
35 , 11 , 
29 , 17 , 
30 , 13 , 
32 , 16 , 
26 , 14 , 
30 , 16 , 
27 , 16 , 
26 , 15 , 
28 , 14 , 
24 , 13 , 
27 , 16 , 
26 , 12 , 
23 , 11 , 
28 , 14 , 
28 , 14 , 
29 , 13 , 
29 , 14 , 
33 , 15 , 
34 , 13 , 
29 , 15 , 
29 , 16 , 
29 , 12 , 
27 , 12 , 
25 , 15 , 
31 , 15 , 
32 , 25 , 
30 , 13 , 
29 , 14 , 
31 , 15 , 
28 , 13 , 
28 , 13 , 
36 , 10 , 
35 , 14 , 
30 , 13 , 
27 , 11 , 
29 , 13 , 
28 , 15 , 
32 , 13 , 
25 , 10 , 
28 , 14 , 
29 , 15 , 
29 , 16 , 
31 , 13 , 
27 , 17 , 
26 , 13 , 
30 , 14 , 
27 , 15 , 
26 , 13 , 
32 , 14 , 
33 , 15 , 
27 , 17 , 
24 , 12 , 
35 , 14 , 
28 , 13 , 
28 , 15 , 
29 , 14 , 
32 , 15 , 
27 , 14 , 
29 , 11 , 
30 , 15 , 
30 , 14 , 
30 , 10 , 
29 , 14 , 
29 , 11 , 
29 , 15 , 
29 , 13 , 
40 , 16 , 
28 , 16 , 
27 , 15 , 
27 , 15 , 
24 , 14 , 
25 , 15 , 
27 , 16 , 
27 , 12 , 
27 , 14 , 
29 , 12 , 
25 , 13 , 
30 , 13 , 
25 , 14 , 
25 , 13 , 
30 , 15 , 
32 , 16 , 
29 , 15 , 
28 , 12 , 
26 , 14 , 
25 , 15 , 
28 , 12 , 
30 , 14 , 
31 , 12 , 
28 , 13 , 
26 , 14 , 
24 , 13 , 
28 , 17 , 
28 , 14 , 
29 , 14 , 
29 , 12 , 
29 , 12 , 
25 , 14 , 
29 , 15 , 
25 , 18 , 
28 , 14 , 
27 , 13 , 
31 , 16 , 
33 , 14 , 
27 , 13 , 
26 , 16 , 
28 , 13 , 
35 , 15 , 
29 , 15 , 
25 , 12 , 
29 , 14 , 
28 , 13 , 
24 , 12 , 
29 , 18 , 
29 , 14 , 
29 , 14 , 
28 , 14 , 
28 , 13 , 
32 , 16 , 
26 , 15 , 
29 , 13 , 
25 , 14 , 
37 , 12 , 
30 , 15 , 
32 , 18 , 
32 , 12 , 
31 , 15 , 
31 , 16 , 
30 , 14 , 
30 , 12 , 
27 , 13 , 
27 , 15 , 
28 , 16 , 
29 , 12 , 
30 , 12 , 
28 , 14 , 
29 , 15 , 
28 , 14 , 
27 , 11 , 
30 , 14 , 
29 , 15 , 
25 , 15 , 
33 , 15 , 
36 , 12 , 
31 , 14 , 
31 , 17 , 
30 , 13 , 
26 , 14 , 
29 , 14 , 
28 , 12 , 
25 , 14 , 
29 , 18 , 
29 , 15 , 
25 , 12 , 
26 , 13 , 
25 , 15 , 
29 , 13 , 
32 , 17 , 
29 , 14 , 
26 , 17 , 
27 , 14 , 
29 , 16 , 
25 , 13 , 
29 , 13 , 
25 , 15 , 
30 , 13 , 
27 , 15 , 
29 , 12 , 
30 , 14 , 
33 , 15 , 
30 , 15 , 
29 , 15 , 
25 , 15 , 
24 , 13 , 
26 , 13 , 
27 , 11 , 
30 , 13 , 
29 , 14 , 
35 , 13 , 
28 , 14 , 
29 , 14 , 
24 , 16 , 
28 , 15 , 
24 , 15 , 
27 , 13 , 
33 , 13 , 
31 , 13 , 
30 , 15 , 
36 , 13 , 
30 , 15 , 
24 , 11 , 
27 , 13 , 
28 , 12 , 
28 , 13 , 
29 , 13 , 
30 , 14 , 
30 , 16 , 
29 , 17 , 
26 , 19 , 
27 , 13 , 
30 , 23 , 
31 , 15 , 
27 , 13 , 
37 , 15 , 
28 , 13 , 
26 , 14 , 
30 , 13 , 
27 , 13 , 
31 , 14 , 
29 , 14 , 
27 , 17 , 
33 , 17 , 
27 , 13 , 
25 , 12 , 
29 , 15 , 
26 , 13 , 
27 , 12 , 
30 , 14 , 
28 , 12 , 
29 , 14 , 
32 , 13 , 
28 , 15 , 
31 , 15 , 
29 , 15 , 
28 , 14 , 
34 , 15 , 
28 , 15 , 
32 , 13 , 
29 , 11 , 
32 , 13 , 
29 , 14 , 
24 , 12 , 
30 , 15 , 
30 , 16 , 
28 , 12 , 
27 , 15 , 
28 , 15 , 
30 , 13 , 
34 , 13 , 
29 , 14 , 
30 , 14 , 
34 , 13 , 
31 , 14 , 
29 , 15 , 
30 , 15 , 
34 , 12 , 
30 , 12 , 
43 , 14 , 
29 , 12 , 
29 , 15 , 
39 , 15 , 
23 , 14 , 
30 , 13 , 
28 , 15 , 
27 , 15 , 
28 , 13 , 
29 , 14 , 
29 , 13 , 
26 , 15 , 
27 , 15 , 
27 , 14 , 
31 , 23 , 
29 , 13 , 
29 , 13 , 
29 , 12 , 
27 , 12 , 
29 , 13 , 
27 , 14 , 
29 , 13 , 
29 , 13 , 
28 , 12 , 
28 , 16 , 
27 , 16 , 
33 , 12 , 
30 , 11 , 
28 , 14 , 
30 , 14 , 
29 , 13 , 
26 , 15 , 
27 , 14 , 
29 , 16 , 
25 , 13 , 
29 , 14 , 
29 , 14 , 
28 , 9 , 
28 , 16 , 
25 , 16 , 
31 , 15 , 
29 , 14 , 
27 , 15 , 
29 , 14 , 
27 , 14 , 
28 , 16 , 
27 , 13 , 
29 , 12 , 
28 , 16 , 
32 , 14 , 
28 , 14 , 
28 , 17 , 
24 , 14 , 
27 , 13 , 
30 , 13 , 
26 , 13 , 
29 , 13 , 
27 , 12 , 
28 , 12 , 
31 , 13 , 
29 , 13 , 
29 , 14 , 
27 , 10 , 
31 , 14 , 
28 , 16 , 
31 , 16 , 
25 , 14 , 
31 , 16 , 
29 , 13 , 
26 , 16 , 
27 , 11 , 
25 , 13 , 
27 , 12 , 
28 , 13 , 
34 , 22 , 
29 , 13 , 
30 , 13 , 
25 , 13 , 
27 , 16 , 
30 , 16 , 
26 , 13 , 
25 , 14 , 
31 , 14 , 
30 , 17 , 
25 , 14 , 
29 , 11 , 
27 , 12 , 
30 , 12 , 
33 , 14 , 
34 , 13 , 
32 , 11 , 
31 , 14 , 
28 , 14 , 
29 , 13 , 
28 , 9 , 
27 , 16 , 
26 , 15 , 
29 , 15 , 
27 , 12 , 
28 , 14 , 
25 , 13 , 
30 , 14 , 
27 , 15 , 
29 , 16 , 
27 , 13 , 
27 , 12 , 
34 , 14 , 
32 , 13 , 
34 , 13 , 
27 , 17 , 
30 , 13 , 
29 , 14 , 
31 , 13 , 
27 , 13 , 
30 , 13 , 
35 , 11 , 
30 , 13 , 
29 , 17 , 
27 , 12 , 
25 , 15 , 
27 , 16 , 
28 , 13 , 
25 , 12 , 
27 , 16 , 
30 , 13 , 
25 , 14 , 
32 , 12 , 
33 , 14 , 
31 , 15 , 
29 , 12 , 
29 , 14 , 
30 , 16 , 
29 , 13 , 
27 , 12 , 
27 , 14 , 
24 , 15 , 
30 , 17 , 
30 , 14 , 
30 , 17 , 
26 , 14 , 
27 , 13 , 
27 , 14 , 
28 , 14 , 
27 , 13 , 
27 , 14 , 
30 , 16 , 
30 , 15 , 
25 , 15 , 
28 , 12 , 
25 , 13 , 
29 , 17 , 
31 , 15 , 
35 , 15 , 
26 , 14 , 
28 , 14 , 
29 , 13 , 
28 , 12 , 
27 , 15 , 
33 , 13 , 
27 , 15 , 
29 , 11 , 
31 , 15 , 
28 , 15 , 
27 , 12 , 
33 , 14 , 
32 , 15 , 
29 , 10 , 
28 , 14 , 
26 , 11 , 
27 , 14 , 
28 , 15 , 
26 , 15 , 
32 , 14 , 
38 , 15 , 
28 , 14 , 
29 , 15 , 
30 , 13 , 
28 , 14 , 
25 , 11 , 
28 , 13 , 
24 , 15 , 
27 , 14 , 
29 , 10 , 
35 , 15 , 
29 , 15 , 
36 , 12 , 
31 , 15 , 
29 , 15 , 
27 , 13 , 
24 , 15 , 
29 , 13 , 
29 , 15 , 
25 , 15 , 
25 , 15 , 
27 , 12 , 
34 , 16 , 
39 , 15 , 
29 , 15 , 
31 , 16 , 
28 , 14 , 
27 , 14 , 
33 , 14 , 
28 , 15 , 
30 , 15 , 
28 , 13 , 
29 , 14 , 
25 , 12 , 
26 , 15 , 
27 , 16 , 
32 , 12 , 
28 , 15 , 
28 , 12 , 
29 , 13 , 
29 , 17 , 
32 , 13 , 
31 , 12 , 
28 , 14 , 
30 , 17 , 
30 , 14 , 
30 , 16 , 
29 , 17 , 
32 , 15 , 
31 , 16 , 
27 , 16 , 
28 , 14 , 
30 , 15 , 
28 , 14 , 
29 , 14 , 
29 , 9 , 
29 , 13 , 
32 , 16 , 
31 , 14 , 
27 , 13 , 
29 , 15 , 
30 , 15 , 
31 , 15 , 
28 , 12 , 
26 , 17 , 
23 , 16 , 
24 , 12 , 
30 , 12 , 
29 , 16 , 
30 , 15 , 
26 , 13 , 
27 , 12 , 
30 , 11 , 
28 , 16 , 
28 , 16 , 
30 , 14 , 
36 , 13 , 
26 , 13 , 
28 , 16 , 
28 , 14 , 
29 , 13 , 
30 , 14 , 
32 , 15 , 
32 , 15 , 
27 , 12 , 
30 , 13 , 
29 , 12 , 
31 , 15 , 
34 , 14 , 
42 , 14 , 
27 , 14 , 
31 , 17 , 
29 , 13 , 
31 , 12 , 
29 , 13 , 
28 , 13 , 
24 , 16 , 
25 , 13 , 
22 , 11 , 
27 , 14 , 
30 , 14 , 
30 , 15 , 
27 , 13 , 
25 , 10 , 
33 , 16 , 
34 , 13 , 
37 , 15 , 
29 , 12 , 
33 , 14 , 
31 , 14 , 
26 , 14 , 
40 , 13 , 
23 , 14 , 
30 , 15 , 
28 , 13 , 
31 , 14 , 
28 , 13 , 
27 , 13 , 
27 , 14 , 
25 , 15 , 
30 , 16 , 
25 , 15 , 
25 , 12 , 
39 , 14 , 
27 , 15 , 
37 , 13 , 
32 , 13 , 
30 , 13 , 
31 , 14 , 
39 , 13 , 
26 , 12 , 
26 , 13 , 
30 , 16 , 
38 , 14 , 
